,xgb_oof_score
ENSP00000342828,0.1683917939662933
ENSP00000343966,0.1843618303537368
ENSP00000346440,0.982212781906128
ENSP00000349823,0.111232228577137
ENSP00000362306,0.0854898244142532
ENSP00000368401,0.1260986626148224
ENSP00000377969,0.4279728531837463
ENSP00000378492,0.9387730956077576
ENSP00000384725,0.1536618620157241
ENSP00000396915,0.1069631949067115
ENSP00000462986,0.162796139717102
ENSP00000220676,0.5376878380775452
ENSP00000222574,0.1288806498050689
ENSP00000229330,0.2165782898664474
ENSP00000240328,0.1197794899344444
ENSP00000242159,0.0284858662635087
ENSP00000242728,0.085846871137619
ENSP00000244573,0.2206249088048935
ENSP00000248633,0.4891435205936432
ENSP00000258034,0.0187267884612083
ENSP00000260130,0.1879722326993942
ENSP00000264399,0.3455982506275177
ENSP00000282516,0.7899261116981506
ENSP00000287957,0.0288052167743444
ENSP00000292123,0.4821611642837524
ENSP00000292599,0.2266551852226257
ENSP00000305647,0.0164544340223073
ENSP00000307260,0.1249718144536018
ENSP00000321706,0.227918803691864
ENSP00000332643,0.0670636221766471
ENSP00000333363,0.5461231470108032
ENSP00000337477,0.0700717493891716
ENSP00000337513,0.0592943765223026
ENSP00000342374,0.0620986372232437
ENSP00000344173,0.8965603113174438
ENSP00000346316,0.0697051137685775
ENSP00000350348,0.9702538251876832
ENSP00000356448,0.3196622729301452
ENSP00000358038,0.1079726740717887
ENSP00000358548,0.3681131601333618
ENSP00000399518,0.7422170042991638
ENSP00000408405,0.4729156494140625
ENSP00000414516,0.037028357386589
ENSP00000419765,0.2716994881629944
ENSP00000429562,0.7189865112304688
ENSP00000462116,0.1067969799041748
ENSP00000222330,0.1828843206167221
ENSP00000248564,0.1503273248672485
ENSP00000257600,0.312211126089096
ENSP00000263697,0.0953392907977104
ENSP00000264657,0.1182816699147224
ENSP00000264661,0.4506900012493133
ENSP00000264709,0.9969099164009094
ENSP00000274711,0.7717816829681396
ENSP00000277120,0.6980347633361816
ENSP00000293879,0.378487080335617
ENSP00000296702,0.5224679708480835
ENSP00000301061,0.1993108987808227
ENSP00000304697,0.0164162386208772
ENSP00000309117,0.9831863641738892
ENSP00000318313,0.3818033039569855
ENSP00000334472,0.0159342940896749
ENSP00000337445,0.4426204264163971
ENSP00000342121,0.3018417954444885
ENSP00000354588,0.5960125923156738
ENSP00000364839,0.6989202499389648
ENSP00000366488,0.1837271004915237
ENSP00000369075,0.2066119760274887
ENSP00000374372,0.622255265712738
ENSP00000378699,0.1236505582928657
ENSP00000385551,0.6200553178787231
ENSP00000387694,0.9070363640785216
ENSP00000406162,0.3834330141544342
ENSP00000408342,0.1648977994918823
ENSP00000220509,0.158429279923439
ENSP00000221494,0.2716084122657776
ENSP00000244769,0.280497670173645
ENSP00000252674,0.2315338402986526
ENSP00000256398,0.1361609846353531
ENSP00000266732,0.2137308865785598
ENSP00000283875,0.2042610198259353
ENSP00000284551,0.2690261006355285
ENSP00000287701,0.0821059942245483
ENSP00000290810,0.2671730816364288
ENSP00000291295,0.066966712474823
ENSP00000307858,0.6939535737037659
ENSP00000325326,0.6963745355606079
ENSP00000337255,0.0029508811421692
ENSP00000340271,0.1549489051103592
ENSP00000345055,0.8545681834220886
ENSP00000347119,0.0840034037828445
ENSP00000348510,0.4041816890239715
ENSP00000350049,0.070191778242588
ENSP00000351137,0.3622893095016479
ENSP00000354723,0.086679607629776
ENSP00000355599,0.3318069875240326
ENSP00000358994,0.1289824545383453
ENSP00000360406,0.9611321091651917
ENSP00000376333,0.1528199911117553
ENSP00000379612,0.1941013783216476
ENSP00000383402,0.3633253872394562
ENSP00000400591,0.151564747095108
ENSP00000244601,0.0533369369804859
ENSP00000278193,0.1509411484003067
ENSP00000282020,0.9930121302604676
ENSP00000295797,0.52653968334198
ENSP00000297512,0.3367275297641754
ENSP00000303634,0.6642235517501831
ENSP00000310561,0.3711995482444763
ENSP00000310670,0.1567685306072235
ENSP00000319474,0.1051941290497779
ENSP00000328269,0.0864082127809524
ENSP00000331745,0.2130710333585739
ENSP00000334840,0.0095716146752238
ENSP00000341189,0.2819487750530243
ENSP00000342136,0.1113665029406547
ENSP00000343633,0.1701658815145492
ENSP00000350369,0.0547097995877265
ENSP00000360472,0.6976808905601501
ENSP00000360525,0.1213267594575882
ENSP00000360798,0.3932239115238189
ENSP00000362399,0.9878911972045898
ENSP00000367030,0.5946061015129089
ENSP00000368884,0.8849458694458008
ENSP00000378920,0.3702181875705719
ENSP00000385571,0.3409141600131988
ENSP00000405514,0.7255635857582092
ENSP00000412394,0.1753784865140915
ENSP00000445162,0.0499802082777023
ENSP00000445508,0.7535516619682312
ENSP00000216129,0.1844996511936187
ENSP00000217109,0.0775009170174598
ENSP00000227507,0.1467594057321548
ENSP00000239151,0.0855454578995704
ENSP00000252818,0.3101112842559814
ENSP00000265080,0.4159927666187286
ENSP00000266970,0.0475081242620945
ENSP00000268058,0.1204265356063842
ENSP00000297071,0.1185449659824371
ENSP00000302935,0.1142067685723304
ENSP00000305355,0.6916210651397705
ENSP00000307705,0.0739967077970504
ENSP00000310723,0.4563582837581634
ENSP00000321744,0.0965630188584327
ENSP00000324956,0.2558655142784118
ENSP00000337088,0.438387781381607
ENSP00000339007,0.1631693392992019
ENSP00000343054,0.4260807931423187
ENSP00000348129,0.1783815175294876
ENSP00000350132,0.0720770210027694
ENSP00000363092,0.8946342468261719
ENSP00000363229,0.3548868298530578
ENSP00000368797,0.2329027354717254
ENSP00000380460,0.0738130062818527
ENSP00000384434,0.080295130610466
ENSP00000408695,0.9397336840629578
ENSP00000421180,0.3752667605876922
ENSP00000217893,0.1539693772792816
ENSP00000218147,0.6175133585929871
ENSP00000256001,0.3167905509471893
ENSP00000258829,0.0669932663440704
ENSP00000260570,0.7918557524681091
ENSP00000262032,0.2448140680789947
ENSP00000262126,0.824505090713501
ENSP00000294172,0.0806072726845741
ENSP00000295108,0.2420789003372192
ENSP00000298854,0.0692236348986625
ENSP00000304286,0.2986829578876495
ENSP00000309457,0.2129297852516174
ENSP00000311449,0.2794506251811981
ENSP00000314458,0.0849685966968536
ENSP00000318057,0.8108749389648438
ENSP00000347168,0.1690149009227752
ENSP00000363640,0.4004313051700592
ENSP00000366962,0.125295341014862
ENSP00000372170,0.2083337754011154
ENSP00000396211,0.1450747996568679
ENSP00000397566,0.5089821815490723
ENSP00000403397,0.3829783797264099
ENSP00000410294,0.4238005578517914
ENSP00000417235,0.5391612648963928
ENSP00000222726,0.0247310381382703
ENSP00000247986,0.6346521377563477
ENSP00000255476,0.1101206764578819
ENSP00000262160,0.1714355647563934
ENSP00000265727,0.8787692189216614
ENSP00000286122,0.1268435418605804
ENSP00000295902,0.1247297897934913
ENSP00000301396,0.2706366777420044
ENSP00000304198,0.0810720399022102
ENSP00000309595,0.0853831991553306
ENSP00000319974,0.3744156658649444
ENSP00000321805,0.0274310242384672
ENSP00000322376,0.6188733577728271
ENSP00000327315,0.5030032396316528
ENSP00000333920,0.0547892823815345
ENSP00000335321,0.8102419972419739
ENSP00000339764,0.4434133768081665
ENSP00000358162,0.102424256503582
ENSP00000358815,0.1906516999006271
ENSP00000359719,0.4202114045619964
ENSP00000366974,0.0669325664639473
ENSP00000370410,0.222756952047348
ENSP00000372335,0.0288677979260683
ENSP00000373884,0.8750433921813965
ENSP00000375956,0.3869426846504211
ENSP00000376611,0.559881865978241
ENSP00000377947,0.4333099722862243
ENSP00000379709,0.764107882976532
ENSP00000384197,0.678046703338623
ENSP00000420040,0.4540738761425018
ENSP00000450832,0.5665639638900757
ENSP00000466950,0.1185191646218299
ENSP00000216727,0.0990337505936622
ENSP00000221891,0.5218476057052612
ENSP00000239938,0.3939110934734344
ENSP00000259119,0.0881255567073822
ENSP00000266058,0.9547539949417114
ENSP00000266079,0.2702805399894714
ENSP00000300131,0.4153755903244018
ENSP00000302327,0.1762322336435318
ENSP00000307684,0.4841938316822052
ENSP00000316950,0.7437259554862976
ENSP00000328182,0.064454086124897
ENSP00000334061,0.2400614321231842
ENSP00000336687,0.2107984870672226
ENSP00000340281,0.4978744983673095
ENSP00000349467,0.3995880484580993
ENSP00000352900,0.2483051717281341
ENSP00000355809,0.1541742235422134
ENSP00000357068,0.7439076900482178
ENSP00000358092,0.4067570567131042
ENSP00000365630,0.4722567498683929
ENSP00000388996,0.1058131381869316
ENSP00000398704,0.3560812771320343
ENSP00000399709,0.2256099581718444
ENSP00000400175,0.0449623167514801
ENSP00000409126,0.5306453108787537
ENSP00000410403,0.0823211371898651
ENSP00000440045,0.5851722955703735
ENSP00000445831,0.0449981018900871
ENSP00000463533,0.1519379019737243
ENSP00000227378,0.173203557729721
ENSP00000254488,0.8170222640037537
ENSP00000257566,0.1321084201335907
ENSP00000262965,0.941321074962616
ENSP00000264758,0.7697312235832214
ENSP00000280665,0.2073022872209549
ENSP00000282486,0.4914547801017761
ENSP00000294117,0.600026547908783
ENSP00000294702,0.1588393598794937
ENSP00000295025,0.4136342406272888
ENSP00000296145,0.0212716460227966
ENSP00000304370,0.215807095170021
ENSP00000305632,0.1752946674823761
ENSP00000308344,0.0119865741580724
ENSP00000309052,0.176708310842514
ENSP00000311344,0.187312975525856
ENSP00000312987,0.2067516148090362
ENSP00000317580,0.0036206583026796
ENSP00000319118,0.1955665946006775
ENSP00000320566,0.2913029193878174
ENSP00000330343,0.1287446171045303
ENSP00000332296,0.3726470470428467
ENSP00000345772,0.1772185713052749
ENSP00000346886,0.041727028787136
ENSP00000348573,0.9896732568740844
ENSP00000350639,0.0648942962288856
ENSP00000355556,0.011926345527172
ENSP00000356840,0.4623061418533325
ENSP00000359606,0.2256093323230743
ENSP00000360718,0.176537275314331
ENSP00000361219,0.0564762242138385
ENSP00000364190,0.3420080542564392
ENSP00000405963,0.6787347197532654
ENSP00000408005,0.4100916981697082
ENSP00000215742,0.0135185467079281
ENSP00000229390,0.0982298627495765
ENSP00000236192,0.2508551776409149
ENSP00000253408,0.3258043229579925
ENSP00000262803,0.6464511156082153
ENSP00000263360,0.2345973253250122
ENSP00000263956,0.0330427028238773
ENSP00000282007,0.394762247800827
ENSP00000282441,0.0682596787810325
ENSP00000285873,0.2542473077774048
ENSP00000287820,0.0445275530219078
ENSP00000293805,0.4577572643756866
ENSP00000297494,0.1244683787226677
ENSP00000308022,0.2580889463424682
ENSP00000325376,0.2448455989360809
ENSP00000326366,0.6762977242469788
ENSP00000332118,0.4697599112987518
ENSP00000334458,0.133200317621231
ENSP00000341280,0.7094579339027405
ENSP00000348258,0.0300884582102298
ENSP00000349960,0.0931216329336166
ENSP00000352926,0.2513113617897033
ENSP00000353508,0.7087851762771606
ENSP00000353624,0.4825315177440643
ENSP00000354859,0.5240212082862854
ENSP00000358153,0.1113612875342369
ENSP00000358478,0.1985727697610855
ENSP00000358497,0.3452348113059997
ENSP00000359206,0.7828272581100464
ENSP00000359740,0.6153185963630676
ENSP00000365494,0.3479278087615967
ENSP00000366225,0.1348561495542526
ENSP00000366347,0.0551852770149707
ENSP00000366637,0.0709824413061142
ENSP00000366843,0.4512461423873901
ENSP00000370532,0.0630301907658577
ENSP00000371785,0.0337055884301662
ENSP00000377047,0.940881848335266
ENSP00000379258,0.6730362176895142
ENSP00000411532,0.0575495138764381
ENSP00000447488,0.2886081635951996
ENSP00000457016,0.1889584511518478
ENSP00000462945,0.4936476647853851
ENSP00000218249,0.1484208703041076
ENSP00000219255,0.1833529323339462
ENSP00000225603,0.3880778849124908
ENSP00000231188,0.6131932139396667
ENSP00000239165,0.0682609304785728
ENSP00000247001,0.072085715830326
ENSP00000248139,0.1555298566818237
ENSP00000252071,0.0896783024072647
ENSP00000273179,0.0338768735527992
ENSP00000293662,0.2908300757408142
ENSP00000296785,0.1450045853853225
ENSP00000303408,0.2068602442741394
ENSP00000306080,0.2177149355411529
ENSP00000322087,0.446489542722702
ENSP00000331678,0.066805712878704
ENSP00000332194,0.0638526976108551
ENSP00000338348,0.0524847544729709
ENSP00000343282,0.358786016702652
ENSP00000345147,0.1746640652418136
ENSP00000346151,0.9478313326835632
ENSP00000347184,0.6352922320365906
ENSP00000347684,0.1395654529333114
ENSP00000350580,0.0384487509727478
ENSP00000354923,0.4610629975795746
ENSP00000355593,0.5967472195625305
ENSP00000358716,0.5447660088539124
ENSP00000358865,0.5011096596717834
ENSP00000362361,0.2093804031610489
ENSP00000366581,0.0999751910567283
ENSP00000370571,0.4226795732975006
ENSP00000370990,0.4421493709087372
ENSP00000381891,0.2198368608951568
ENSP00000405890,0.9713539481163024
ENSP00000422591,0.7827193737030029
ENSP00000434939,0.1481108963489532
ENSP00000162391,0.5511883497238159
ENSP00000248572,0.0394837036728858
ENSP00000254457,0.8197593688964844
ENSP00000261601,0.0771770104765892
ENSP00000261799,0.2327075451612472
ENSP00000263102,0.3707806766033172
ENSP00000264824,0.0998465046286583
ENSP00000266659,0.0164930559694767
ENSP00000267163,0.26506307721138
ENSP00000271915,0.6127221584320068
ENSP00000282111,0.401920735836029
ENSP00000284981,0.3051141500473022
ENSP00000297293,0.6854052543640137
ENSP00000299333,0.2933899164199829
ENSP00000308921,0.1843740046024322
ENSP00000320898,0.1019947677850723
ENSP00000334785,0.1630084812641143
ENSP00000336606,0.3432520031929016
ENSP00000337761,0.0291959587484598
ENSP00000337839,0.0811632946133613
ENSP00000343023,0.3841104507446289
ENSP00000343619,0.1915530562400818
ENSP00000356621,0.2000358700752258
ENSP00000357674,0.0467641726136207
ENSP00000358854,0.1751368045806884
ENSP00000359085,0.8012075424194336
ENSP00000360183,0.1841258406639099
ENSP00000375080,0.4554956257343292
ENSP00000375557,0.0047809546813368
ENSP00000393312,0.4066860377788543
ENSP00000416959,0.1021802350878715
ENSP00000436926,0.3746120631694793
ENSP00000196061,0.1040021628141403
ENSP00000217244,0.9269562363624572
ENSP00000220429,0.0949513465166091
ENSP00000231509,0.2209180444478988
ENSP00000248342,0.0812023505568504
ENSP00000256495,0.4050036072731018
ENSP00000264159,0.4182671010494232
ENSP00000265339,0.119568645954132
ENSP00000294753,0.4581458270549774
ENSP00000295321,0.2187041640281677
ENSP00000296098,0.0500851087272167
ENSP00000300056,0.3820135593414306
ENSP00000300441,0.3606217801570892
ENSP00000304713,0.0646469742059707
ENSP00000309591,0.1874919831752777
ENSP00000312789,0.2296558022499084
ENSP00000314655,0.1703127175569534
ENSP00000315791,0.2309661209583282
ENSP00000318297,0.085322804749012
ENSP00000325313,0.3984757661819458
ENSP00000342924,0.037720900028944
ENSP00000343126,0.2830182909965515
ENSP00000345206,0.3675938248634338
ENSP00000348706,0.1618448793888092
ENSP00000353401,0.3798539936542511
ENSP00000355208,0.1186758503317833
ENSP00000356795,0.3424640595912933
ENSP00000356832,0.2850006520748138
ENSP00000359567,0.1279324740171432
ENSP00000360676,0.0497009828686714
ENSP00000368552,0.1379972845315933
ENSP00000374574,0.3151940703392029
ENSP00000376162,0.3842432498931885
ENSP00000396704,0.1455713361501693
ENSP00000401277,0.1614585220813751
ENSP00000421380,0.2732464671134949
ENSP00000428426,0.3057924509048462
ENSP00000434466,0.0654849931597709
ENSP00000448051,0.0571666099131107
ENSP00000223500,0.0144949126988649
ENSP00000232564,0.3568712770938873
ENSP00000251636,0.7736151814460754
ENSP00000256460,0.2418468743562698
ENSP00000257290,0.1111408621072769
ENSP00000260184,0.1994109898805618
ENSP00000262435,0.1914130896329879
ENSP00000264773,0.6456481218338013
ENSP00000268035,0.5671002268791199
ENSP00000272369,0.1823785156011581
ENSP00000276198,0.9023107290267944
ENSP00000282356,0.6120487451553345
ENSP00000282892,0.3353827893733978
ENSP00000304283,0.0761820971965789
ENSP00000310301,0.8686997890472412
ENSP00000320493,0.1452961266040802
ENSP00000326563,0.8571615219116211
ENSP00000327431,0.1637035757303238
ENSP00000330219,0.6750339269638062
ENSP00000337641,0.4208951294422149
ENSP00000346659,0.6108083724975586
ENSP00000355870,0.1391085833311081
ENSP00000356940,0.2009293884038925
ENSP00000360532,0.5039259195327759
ENSP00000363411,0.1697133928537368
ENSP00000371067,0.4642966389656067
ENSP00000384259,0.420230507850647
ENSP00000405950,0.1729244440793991
ENSP00000419923,0.1098175048828125
ENSP00000185206,0.1200632527470588
ENSP00000252891,0.565483033657074
ENSP00000254250,0.0762341991066932
ENSP00000255224,0.3879993557929992
ENSP00000257548,0.1323445588350296
ENSP00000259915,0.3061146140098572
ENSP00000262916,0.1195270344614982
ENSP00000263202,0.1576085239648819
ENSP00000263826,0.7101823687553406
ENSP00000265372,0.2937695682048797
ENSP00000270225,0.0226622652262449
ENSP00000279147,0.1882200390100479
ENSP00000286067,0.1432595998048782
ENSP00000289352,0.0506914481520652
ENSP00000293894,0.198603942990303
ENSP00000295057,0.1378572583198547
ENSP00000296682,0.4617098569869995
ENSP00000303211,0.94016033411026
ENSP00000304858,0.0376770831644535
ENSP00000313829,0.5699531435966492
ENSP00000315212,0.2322438806295395
ENSP00000318861,0.5333770513534546
ENSP00000333097,0.2601365447044372
ENSP00000333266,0.0979184806346893
ENSP00000333685,0.5882962346076965
ENSP00000334280,0.7100663781166077
ENSP00000336741,0.2871131300926208
ENSP00000338157,0.1438719928264618
ENSP00000340935,0.1570367068052292
ENSP00000341243,0.0530902743339538
ENSP00000345412,0.1346189677715301
ENSP00000350386,0.1035335585474968
ENSP00000352603,0.0203013848513364
ENSP00000358242,0.5726076364517212
ENSP00000361162,0.0614961832761764
ENSP00000361486,0.2795294225215912
ENSP00000362824,0.744968593120575
ENSP00000364898,0.2246180176734924
ENSP00000365370,0.0016536499606445
ENSP00000366093,0.984376072883606
ENSP00000370744,0.1521434783935547
ENSP00000370826,0.6671445965766907
ENSP00000385995,0.3302447199821472
ENSP00000394071,0.8656063675880432
ENSP00000396954,0.0578569881618022
ENSP00000396976,0.1990846693515777
ENSP00000403946,0.0523827150464057
ENSP00000434241,0.3883430659770965
ENSP00000444972,0.9598772525787354
ENSP00000070846,0.1230337992310524
ENSP00000216294,0.0542719587683677
ENSP00000216807,0.5588220953941345
ENSP00000226067,0.4215075075626373
ENSP00000247970,0.1205447763204574
ENSP00000263431,0.8865773677825928
